Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233746667012796; λ = 1.0622797024154522; ν = 0.06199950846512577
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233528166358848; λ = 1.0622797024154522; ν = 0.06199950846512577
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233637416685822; λ = 1.0622861350018058; ν = 0.06199950846512577
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233637416685822; λ = 1.0622732698290986; ν = 0.06199950846512577
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233637416685822; λ = 1.0622797024154522; ν = 0.06200556391957816
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233637416685822; λ = 1.0622797024154522; ν = 0.06199345301067338
Iteration: ρ = 0.030000005331334182; χI = 4.071430189544208; χS = 1.8041639621262267; χE = 1.6233637416685822; λ = 1.0622797024154522; ν = 0.06199950846512577
Iteration: ρ = 0.030006057619788144; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.029993946710883356; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071454844122448; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071405535402308; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041748866070666; χE = 1.6233739628118198; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041530365416785; χE = 1.6233543023966903; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623375057636949; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.6233532075715609; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622861332650184; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622732680923321; ν = 0.06199953028012109
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06200558573457348
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.0619934748256687
Iteration: ρ = 0.03000000216533575; χI = 4.071430189762378; χS = 1.8041639615743725; χE = 1.623364132604255; λ = 1.0622797006786753; ν = 0.06199953028012109
Iteration: ρ = 0.030006059493538892; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.029993948584634104; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071454843993326; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071405535273188; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041748869336753; χE = 1.6233737314407493; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041530368682837; χE = 1.6233540710284222; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233748262672818; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233529762018897; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.062286134292911; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622732691202124; ν = 0.06199951736922909
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06200557282368148
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.0619934619147767
Iteration: ρ = 0.030000004039086498; χI = 4.071430189633257; χS = 1.8041639619009795; χE = 1.6233639012345857; λ = 1.0622797017065617; ν = 0.06199951736922909
Iteration: ρ = 0.03000606041477095; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.029993949505866164; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.071454939370467; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.071405630649172; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041746667748282; χE = 1.6235539460089723; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041528167121028; χE = 1.6235342834140962; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.623555039742897; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235331896801715; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622852354442616; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622723702824488; ν = 0.062008854827704754
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062014910282157144
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062002799373252364
Iteration: ρ = 0.030000004960318558; χI = 4.07143028500982; χS = 1.8041637417434655; χE = 1.6235441147115344; λ = 1.0622788028633552; ν = 0.062008854827704754
Iteration: ρ = 0.030006061336003007; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.02999395042709822; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071455034747606; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071405726025157; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.804174446615981; χE = 1.6237341605331648; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.804152596555922; χE = 1.6237144957557403; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237352531744822; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.623713403114423; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622843365956123; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.062271471444685; ν = 0.062018192286180426
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.06202424774063282
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062012136831728036
Iteration: ρ = 0.030000005881550613; χI = 4.071430380386381; χS = 1.8041635215859515; χE = 1.6237243281444524; λ = 1.0622779040201487; ν = 0.062018192286180426
Iteration: ρ = 0.030006061451157015; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.029993950542252228; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071455046669748; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071405737947155; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041744190961253; χE = 1.623756687345593; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041525690363993; χE = 1.6237370222953498; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237577798503344; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237359297906084; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.062284224239531; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622713590899644; ν = 0.06201935946848988
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06202541492294227
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201330401403749
Iteration: ρ = 0.03000000599670462; χI = 4.071430392308452; χS = 1.8041634940662623; χE = 1.6237468548204714; λ = 1.0622777916647477; ν = 0.06201935946848988
Iteration: ρ = 0.030006061409912948; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.02999395050100816; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071455042399662; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.07140573367712; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041744289527581; χE = 1.6237486190432453; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041525788929127; χE = 1.6237289540907158; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237497115969033; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237278615370578; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622842644814803; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622713993314266; ν = 0.06201894142532954
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.062024996879781934
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201288597087715
Iteration: ρ = 0.030000005955460554; χI = 4.071430388038391; χS = 1.8041635039228354; χE = 1.6237387865669806; λ = 1.0622778319064534; ν = 0.06201894142532954
Iteration: ρ = 0.030006061075350934; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.029993950166446147; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.07145510104497; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071405792321718; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041743087421298; χE = 1.623755447561477; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041524586837405; χE = 1.6237357825262488; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.6237565400730578; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623734690014668; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062285326683498; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.0622724615205799; ν = 0.0620182501699592
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.062024305624411594
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.06201219471550681
Iteration: ρ = 0.03000000562089854; χI = 4.071430446683344; χS = 1.8041633837129352; χE = 1.623745615043863; λ = 1.062278894102039; ν = 0.0620182501699592
Iteration: ρ = 0.030006061033530682; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.029993950124625895; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071455108375633; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071405799652292; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041742937158014; χE = 1.623756301126191; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041524436575938; χE = 1.6237366360806254; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.623757393632512; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237355435743044; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.06228545945875; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062272594294224; ν = 0.062018163763037905
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062024219217490295
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062012108308585515
Iteration: ρ = 0.03000000557907829; χI = 4.071430454013963; χS = 1.8041633686866976; χE = 1.6237464686034082; λ = 1.062279026876487; ν = 0.062018163763037905
Iteration: ρ = 0.030006061012620554; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.029993950103715767; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071455112040965; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.07140580331758; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.804174286202637; χE = 1.6237567279085428; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041524361445205; χE = 1.6237370628578083; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237578204122338; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237359703541172; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622855258463761; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622726606810462; ν = 0.06201812055957726
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06202417601402965
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201206510512487
Iteration: ρ = 0.03000000555816816; χI = 4.071430457679273; χS = 1.8041633611735788; χE = 1.6237468953831755; λ = 1.0622790932637112; ν = 0.06201812055957726
Iteration: ρ = 0.03000606103186513; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.02999395012296034; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071455108667588; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071405799944244; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041742931173559; χE = 1.6237563351206434; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041524430591558; χE = 1.623736670074666; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.623757427626755; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237355775685545; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062285464746717; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062272599582127; ν = 0.06201816032175695
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06202421577620934
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201210486730456
Iteration: ρ = 0.030000005577412735; χI = 4.071430454305916; χS = 1.8041633680882558; χE = 1.6237465025976547; λ = 1.062279032164422; ν = 0.06201816032175695
Iteration: ρ = 0.03000606755729442; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.029993956648389632; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071455755352102; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071406446620926; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041731710441746; χE = 1.6237556177362262; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041513209995637; χE = 1.623735952698937; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.623756710239887; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.623734860195276; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622934177857752; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.062280552524867; ν = 0.062025105936416115
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062031161390868506
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062019050481963725
Iteration: ρ = 0.030000012102842026; χI = 4.071431100986514; χS = 1.8041622460218691; χE = 1.6237457852175816; λ = 1.0622869851553212; ν = 0.062025105936416115
Iteration: ρ = 0.030006070820009067; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.02999395991110428; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071456078694358; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071406769959267; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804172610007584; χE = 1.623755259043881; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.8041507599697677; χE = 1.623735594010936; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237563515463167; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237345015085003; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622973943053042; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622845289962373; ν = 0.0620285787437457
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.06203463419819809
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.06202252328929331
Iteration: ρ = 0.030000015365556673; χI = 4.071431424326812; χS = 1.804161684988676; χE = 1.6237454265274085; λ = 1.0622909616507707; ν = 0.0620285787437457
Iteration: ρ = 0.030006069533055662; χI = 4.071431296787648; χS = 1.8041619062840257; χE = 1.6237455680100772; λ = 1.062289393151861; ν = 0.06202720892085048
Iteration: ρ = 0.029993958624150874; χI = 4.071431296787648; χS = 1.8041619062840257; χE = 1.6237455680100772; λ = 1.062289393151861; ν = 0.06202720892085048
Iteration: ρ = 0.030000014078603268; χI = 4.071455951154422; χS = 1.8041619062840257; χE = 1.6237455680100772; λ = 1.062289393151861; ν = 0.06202720892085048
Iteration: ρ = 0.030000014078603268; χI = 4.071406642420874; χS = 1.8041619062840257; χE = 1.6237455680100772; λ = 1.062289393151861; ν = 0.06202720892085048
Iteration: ρ = 0.030000014078603268; χI = 4.071431296787648; χS = 1.804172831304274; χE = 1.6237554005274066; λ = 1.062289393151861; ν = 0.06202720892085048
Iteration: ρ = 0.030000014078603268; χI = 4.071431296787648; χS = 1.8041509812637775; χE = 1.623735735492748; λ = 1.062289393151861; ν = 0.06202720892085048
