Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224199983451677
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864502817650227; χE = 0.7504451589485264; χS = 0.9833419324153105; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.186423802025182; χE = 0.7504360704306033; χS = 0.9833300233228597; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.750453854559485; χS = 0.9833533266641529; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504273748196447; χS = 0.9833186290740173; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0802017790682907; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.080188696922164; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.32243210925407245
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224199983451677
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1864370418951022; χE = 0.7504406146895649; χS = 0.9833359778690852; λ = 1.0801952379952273; ν = 0.3224260537996201
Iteration: χI = 2.1977908471088066; χE = 0.7281839963887033; χS = 0.9541721331989907; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.1977642300252436; χE = 0.7281751774720596; χS = 0.9541605773771817; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281928954721627; χS = 0.954183794066972; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281662783886003; χS = 0.9541489165092004; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102585149015983; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102462798268432; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102523973642208; ν = 0.27838169791280715
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102523973642208; ν = 0.2783695870039024
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.197777538567025; χE = 0.7281795869303814; χS = 0.9541663552880861; λ = 1.0102523973642208; ν = 0.2783756424583548
Iteration: χI = 2.1864857408872527; χE = 0.7503759744810636; χS = 0.9832512769062215; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864592607179723; χE = 0.7503668868010223; χS = 0.9832393689116845; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.7503846707256829; χS = 0.9832626719853778; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750358190556403; χS = 0.9832279738325281; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.0799830839082116; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.0799700044106662; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.079976544159439; ν = 0.3222943745933499
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.079976544159439; ν = 0.3222822636844452
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.1864725008026125; χE = 0.750371430641043; χS = 0.983245322908953; λ = 1.079976544159439; ν = 0.32228831913889755
Iteration: χI = 2.186450293058421; χE = 0.750445136914342; χS = 0.983341903542931; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.1864238133184433; χE = 0.7504360483966858; χS = 0.9833299944508298; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504538325255025; χS = 0.9833532977920378; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504273527855253; χS = 0.9833186002017229; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.080201709415932; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.080188627270649; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.0801951683432904; ν = 0.3224320653868739
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.0801951683432904; ν = 0.3224199544779692
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.186437053188432; χE = 0.7504405926555139; χS = 0.9833359489968804; λ = 1.0801951683432904; ν = 0.32242600993242154
Iteration: χI = 2.1864483380743986; χE = 0.7360758948590082; χS = 0.9645132415393901; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.186421858358098; χE = 0.7360669803648799; χS = 0.9645015604781186; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.7360846774700943; χS = 0.9645247497883995; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.7360581977537938; χS = 0.9644900522291092; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.041576277558231; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415636631992016; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415699703787162; ν = 0.2981055724196754
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415699703787162; ν = 0.29809346151077065
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864350982162484; χE = 0.736071437611944; χS = 0.9645074010087544; λ = 1.0415699703787162; ν = 0.298099516965223
Iteration: χI = 2.1864502699309334; χE = 0.7502751484366612; χS = 0.9831191600204527; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.1864237901912364; χE = 0.7502660619777076; χS = 0.9831072536259619; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502838450770329; χS = 0.9831305556181812; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502573653373359; χS = 0.9830958580282334; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797447700356289; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797316934242636; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797382317299462; ν = 0.32214428264667494
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797382317299462; ν = 0.3221321717377702
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186437030061085; χE = 0.7502706052071844; χS = 0.9831132068232072; λ = 1.0797382317299462; ν = 0.32213822719222257
Iteration: χI = 2.186450281494677; χE = 0.7503601426750521; χS = 0.983230531781103; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.18642380175484; χE = 0.7503510551867473; χS = 0.9832186240378069; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503688388008182; χS = 0.9832419267045205; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503423590609811; χS = 0.9832072291143892; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799732397257806; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799601603474562; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799667000366184; ν = 0.3222881740167744
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799667000366184; ν = 0.32227606310786966
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.1864370416247585; χE = 0.7503555989308996; χS = 0.9832245779094548; λ = 1.0799667000366184; ν = 0.32228211856232203
Iteration: χI = 2.186450287276549; χE = 0.7504026397945847; χS = 0.9832862176618696; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864238075366416; χE = 0.7503935517916042; χS = 0.9832743092441711; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.750411335663048; χS = 0.983297612248132; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503848559231409; χS = 0.9832629146579088; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800874745708564; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800743938090525; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800809341899544; ν = 0.32236011970182415
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800809341899544; ν = 0.3223480087929194
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864370474065953; χE = 0.7503980957930945; χS = 0.9832802634530204; λ = 1.0800809341899544; ν = 0.3223540642473718
Iteration: χI = 2.1864502843856126; χE = 0.7503813912347901; χS = 0.9832583747214492; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864238046457407; χE = 0.7503723034891475; χS = 0.983246466640952; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503900872319048; χS = 0.9832697694762892; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503636074920328; χS = 0.983235071886112; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800303571483183; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800172770782543; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800238171132863; ν = 0.3223241468592993
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800238171132863; ν = 0.32231203595039454
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864370445156767; χE = 0.7503768473619689; χS = 0.9832524206812007; λ = 1.0800238171132863; ν = 0.3223180914048469
Iteration: χI = 2.1864502829401453; χE = 0.7503707669549143; χS = 0.9832444532512672; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.1864238032002903; χE = 0.7503616793379404; χS = 0.9832325453393703; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503794630163546; χS = 0.9832558480903958; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503529832765; χS = 0.9832211505002415; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0800017984370496; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799887187128552; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799952585749524; ν = 0.32230616043803684
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799952585749524; ν = 0.3222940495291321
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.186437043070218; χE = 0.7503662231464273; χS = 0.9832384992953187; λ = 1.0799952585749524; ν = 0.32230010498358447
Iteration: χI = 2.1864502836628787; χE = 0.7503760790948504; χS = 0.9832514139863558; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864238039230157; χE = 0.7503669914135424; χS = 0.9832395059901591; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.750384775124128; χS = 0.9832628087833404; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503582953842647; χS = 0.9832281111931745; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.080016077792684; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.080002997895555; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.0800095378441195; ν = 0.3223151536486681
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.0800095378441195; ν = 0.32230304273976335
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.0800095378441195; ν = 0.3223090981942157
Iteration: χI = 2.1864370437929472; χE = 0.7503715352541964; χS = 0.9832454599882575; λ = 1.0800095378441195; ν = 0.3223090981942157
