Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.102666358455949; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.050006055454330615
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049993944545425835
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.3996174140122961; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.3996053031033914; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20606151743809722; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20604940652919243; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283838881363562; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11282627790473082; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06481593750830299
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480382659939819
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.0027761003334157; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.0027397342058166; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868778222533307; χE = 0.8573422185406462; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868634481711857; χE = 0.8573318354100117; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573442140164014; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573298399342565; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026797128286354; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.102666358455949; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.050006055454330615
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049993944545425835
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.3996174140122961; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.3996053031033914; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20606151743809722; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20604940652919243; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283838881363562; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11282627790473082; sFromE = 0.06480988205385059
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06481593750830299
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480382659939819
Iteration: χI = 3.002757917269616; χS = 1.1868706352122582; χE = 0.8573370269753289; λ = 1.1026730356422922; ν = 0.049999999999878225
; ζ = 0.39961135855784374; κ = 0.20605546198364483; sFromS = 0.11283233335918322; sFromE = 0.06480988205385059
Iteration: χI = 3.003100829196901; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.003064459136564; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.185290368232046; χE = 0.8513971736491844; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852760133752955; χE = 0.851386862518011; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513991955119729; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513848406552226; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.1062856901474345; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.1062722921033497; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.05000605545432956
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999394454542478
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995474120965788; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.39953530118767405; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687720705509838; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20686509614619358; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452649461509705; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11451438370619225; sFromE = 0.0679361015146008
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679421569690532
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.06793004606014841
Iteration: χI = 3.0030826441667324; χS = 1.1852831908036707; χE = 0.8513920180835978; λ = 1.106278991125392; ν = 0.04999999999987717
; ζ = 0.3995413566421264; κ = 0.20687115160064598; sFromS = 0.11452043916064465; sFromE = 0.0679361015146008
Iteration: χI = 3.0037502869238715; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.0037139089980585; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.1821154601894766; χE = 0.8395456422855252; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.1821011437835154; χE = 0.8395354746862994; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395477166888928; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395334002829318; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.1134976447850327; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.1134841593981513; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.05000605545432746
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999394454542268
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.39940740826514415; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3993952973562394; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850858628910066; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20849647538019586; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1179027062180199; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.11789059530911511; sFromE = 0.07418854043610122
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07419459589055362
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418248498164882
Iteration: χI = 3.003732097960965; χS = 1.182108301986496; χE = 0.8395405584859122; λ = 1.113490902091592; ν = 0.04999999999987507
; ζ = 0.3994013528106918; κ = 0.20850253083464826; sFromS = 0.1178966507635675; sFromE = 0.07418854043610122
Iteration: χI = 3.003286102821501; χS = 1.1843774764908936; χE = 0.8480058596055496; λ = 1.108336364268422; ν = 0.049999999999876574
; ζ = 0.39950141714147747; κ = 0.20733654223536999; sFromS = 0.11548358569830904; sFromE = 0.06971976190306335
Iteration: χI = 3.003249730517346; χS = 1.1843774764908936; χE = 0.8480058596055496; λ = 1.108336364268422; ν = 0.049999999999876574
